seal_radius,number_of_teeth,tooth_pitch,tooth_height,radial_clearance,methane,ethane,propane,isobutan,butane,hydrogen,nitrogen,oxygen,co2,reservoir_temperature,reservoir_pressure,sump_pressure,inlet_tangential_velocity_ratio,whirl_speed,speeds,kxx,kxy,kyx,kyy,cxx,cxy,cyx,cyy
108.11402063354363,15,8.635901367688659,8.849711324315635,0.10955674431400586,0.19632233818966585,0.13013612913296643,0.11235315111344797,0.02819209980796213,0.17390556915133623,0.001907872638062499,0.22471892245449288,0.1269678741959733,0.005496043316092784,26.42948147261624,601.1021109581329,7.203973230910241,0.3278653080797036,7980.720274628585,6255.204989706637,-486296.549012453,35006.5428754908,-35006.5428754908,-486296.549012453,163.082923467396,320.598365246435,-320.598365246435,163.082923467396
131.25173246128526,15,8.413620985245743,6.415631966277651,0.19647153414199287,0.0633999013083407,0.02829027721647194,0.020385028068746088,0.05479068627944843,0.07645723060810143,0.19230468974544107,0.26926771777418523,0.24467845721716658,0.050426011782098594,25.789678425245103,594.2437920707072,8.982686198106478,0.47032345837893863,7940.192919064016,8526.94519878062,-952100.409807388,407348.314645613,-407348.314645613,-952100.409807388,590.918503342481,935.058864204303,-935.058864204303,590.918503342481
119.29010375078849,24,9.502913422700498,8.91575325962267,0.12441597231285567,0.16455795288441266,0.03226220327284657,0.10600404638936742,0.15709594374891975,0.18045293892031333,0.06270839922014326,0.1983867509513598,0.05225459408695445,0.046277170525682684,26.765028002160122,566.4410823490211,7.629446822026244,0.4617771396597259,7856.874718679476,11438.508126401142,-1762447.4519982,327339.894382896,-327339.894382896,-1762447.4519982,400.68510590189,1869.39273790427,-1869.39273790427,400.68510590189
107.07732909022069,10,8.915454671694631,4.308974630821136,0.1881280108781705,0.09889490404667362,0.21366772411644197,0.020593803986815973,0.10453904431433872,0.19086730695842577,0.14307920434292057,0.1508176039744707,0.013864925422904484,0.06367548283700819,15.885747862105188,520.0937656893726,7.154114822310501,0.23212322395868212,3003.543649538879,7265.261990450713,-71128.472595368,-34730.7678169997,34730.7678169997,-71128.472595368,292.670362858516,288.244354903655,-288.244354903655,292.670362858516
146.4232901281694,24,5.750603544740499,8.285538537748174,0.17811930624329722,0.12962298778749454,0.025146262212203487,0.18054024328773047,0.17559080878238287,0.09041870003015057,0.14051274812711667,0.14301390771631065,0.008094225361376318,0.1070601166952345,25.80745157084155,602.6867876727817,3.7314297644313417,0.6449752526636011,3127.9016512005783,5956.675470087304,-247343.987383281,553122.109029041,-553122.109029041,-247343.987383281,655.408494736521,832.744844423049,-832.744844423049,655.408494736521
124.08020802158534,11,7.6815658412733745,8.818528828134141,0.1296844404606297,0.15220529341287722,0.11987414198338514,0.011497895497186859,0.17112795111768075,0.11144735542040865,0.025299033445522916,0.11781631924745241,0.1193935156184604,0.17133849425702577,26.490301797753823,600.8621638137536,9.708954359921275,0.9449305306984226,12883.617625424195,2325.641016144743,-1488901.21953988,282623.669097438,-282623.669097438,-1488901.21953988,382.191758464183,323.760767051544,-323.760767051544,382.191758464183
139.9907104238065,20,9.584890230254391,8.888356580011731,0.22974923203166153,0.03708872480978456,0.07310655826043806,0.19686026193188785,0.07318196781731341,0.18988331625404778,0.04682327585809548,0.1400844956588383,0.09361485426949422,0.14935654514010033,15.003391054968809,628.2154644675029,9.077824481599821,0.32455424449541914,11403.460444236753,10185.161413859556,-3089260.05586364,418210.270921744,-418210.270921744,-3089260.05586364,632.833465744086,1769.05915557099,-1769.05915557099,632.833465744086
125.70774256984339,10,7.644736082932054,7.0526627467437635,0.19912330821291163,0.055235629297805615,0.1718432626706149,0.13120371405143957,0.012004482328913537,0.17171821171999507,0.18136807638603006,0.12327760303575856,0.14242830141230683,0.010920719097135823,23.79133278269218,552.1608406161382,4.286980318333454,0.7064987527286427,8451.488914856873,2022.126681613964,-470966.796073563,124081.112421478,-124081.112421478,-470966.796073563,425.072622480696,179.409914273739,-179.409914273739,425.072622480696
143.85048187092275,19,9.530313518438712,7.975694527645806,0.11597238913737573,0.06974812038581096,0.17880684329205945,0.18354784750158126,0.06450268107551684,0.0705807777311937,0.17956580942905945,0.05011382785074417,0.18851128506015802,0.014622807673876205,19.704280676645933,606.5948488934615,5.168531884399397,0.4758856254036775,3437.3242360186414,12354.080360574597,-575976.484459925,399629.578596387,-399629.578596387,-575976.484459925,494.322330637121,1582.49877050034,-1582.49877050034,494.322330637121
115.81088797892613,21,5.673473428138706,5.327900776486552,0.22033658555125066,0.10987793183492764,0.034859962954664064,0.07332041110543974,0.03878650021100086,0.19417486482296956,0.08275146501332936,0.12843527120907547,0.18715373576262803,0.1506398570859653,16.676827686166718,523.946644757428,8.856046144158277,0.7715833120306443,2280.7692457251733,9971.749600039806,-214593.944158731,625609.552592122,-625609.552592122,-214593.944158731,484.751646691675,850.913432196255,-850.913432196255,484.751646691675
114.25443778104955,15,9.266753266693566,7.2914258788273205,0.2907474492316466,0.10942628986977398,0.12993650411872215,0.05715958453078799,0.08433525748266626,0.13870645571554527,0.11793313321735184,0.08669801119910661,0.1392655884145641,0.13653917545148186,27.14870367080128,502.0083818137483,5.583130843464812,0.402558251687116,5342.654033783536,8801.066556108555,-484328.033019511,214303.533795761,-214303.533795761,-484328.033019511,461.342452301422,845.50012203399,-845.50012203399,461.342452301422
132.92113911704544,21,7.595317112141022,3.9024860874649727,0.20601220483320742,0.12599002282344074,0.027416237532627154,0.07744445634821188,0.08541883897956665,0.08072015587693956,0.1725091533576839,0.11774756883533186,0.15926139704125644,0.15349216920494177,27.020512187492354,589.8107013433541,7.124928409990935,0.4298156059479121,10392.185008092109,3487.24635354818,-3600892.07508523,320769.638245564,-320769.638245564,-3600892.07508523,1212.92437214945,1076.93973883399,-1076.93973883399,1212.92437214945
134.7282318703706,14,5.3098830250444236,8.604543318142127,0.10516474488210148,0.13743404071004223,0.016080928928250034,0.13277002754407813,0.1847114543968066,0.05362771864087286,0.01797489281102647,0.1556279815331866,0.15698342505584295,0.14478953037989403,20.87511570965125,574.9710378139911,3.765124973796408,0.6903488931771762,4199.283973230151,4609.480474162041,-128136.117649556,315459.307410118,-315459.307410118,-128136.117649556,340.470763791623,256.2175160747,-256.2175160747,340.470763791623
107.44953455258549,8,6.201643405400001,4.462580317538302,0.1080766727355364,0.0902412953272283,0.12368507525277796,0.05713705538452076,0.27122574019538975,0.0803870960125245,0.04058273461342898,0.056176921480171324,0.01775423663404639,0.26280984509991223,23.734056689349508,605.6056772848576,4.555360320157956,0.6426436950143715,2097.712786927794,8878.252507312052,-76919.2833398208,537127.015189419,-537127.015189419,-76919.2833398208,449.73315714239,429.385019779292,-429.385019779292,449.73315714239
135.3698639314525,19,5.83522488774713,6.808934880095289,0.178821922211715,0.0631889823355579,0.007179609191760065,0.07016488219915216,0.19568461370667237,0.19488669039406203,0.11893340229507497,0.17335151262695983,0.07456058543033593,0.10204972182042474,15.894338453132086,647.4966689240698,7.196983552376305,0.5420616780944643,11915.166969368547,2922.9810620412836,-1639838.42480731,197205.379716698,-197205.379716698,-1639838.42480731,487.558800453746,328.000400345291,-328.000400345291,487.558800453746
142.92061231479389,10,5.817082506943411,7.302351038984517,0.29784126621267426,0.023167042580738744,0.11929870533524856,0.23448378457867924,0.01350596832509649,0.1781941607509409,0.013402931660484941,0.04566843145490183,0.22989028383290708,0.14238869148100225,24.191982864915325,544.8676421177277,6.813648588549232,0.3467779293352681,2962.829345481748,9269.43601520922,-59514.9353198521,327484.498142095,-327484.498142095,-59514.9353198521,891.255801515313,502.470562437214,-502.470562437214,891.255801515313
124.0647646461233,24,7.41400653205081,6.7373840452202725,0.13468139080953173,0.08696510449213263,0.05681002698292153,0.1965168142908315,0.08673013567927082,0.06785860363365116,0.15805882986090966,0.16336198637514862,0.1179006964634946,0.06579780222163943,17.521861087394505,613.295110115527,8.098195682320235,0.9052671993647513,4408.219755025722,5231.229585485384,-297295.487593187,291496.610624171,-291496.610624171,-297295.487593187,258.692187740741,554.226550629573,-554.226550629573,258.692187740741
147.7508414732079,24,7.445283588323384,7.026630220523183,0.2959499782097903,0.14504776705818903,0.07254237005514827,0.1329627152562898,0.12085627836207881,0.10389724429846757,0.07168867349947171,0.14334031080169798,0.07982430327594989,0.12984033739270695,16.010632204132943,557.7395558121195,4.850031212066109,0.8235221732535235,5215.3074333396235,7363.564580303356,-777219.140117641,876465.823365023,-876465.823365023,-777219.140117641,801.464547427104,1390.9508172807,-1390.9508172807,801.464547427104
115.30460108808323,23,6.675998484980569,6.225671662759234,0.13779589238958664,0.07400189921396717,0.005278111635676455,0.18476190086239974,0.20200273126725118,0.005509082482933978,0.16656041290311974,0.17394859095866114,0.03644207351431657,0.15149519716167403,23.911717072494866,582.9175531357569,9.35377524597552,0.7184730221621181,4143.089111756581,10634.201907271732,-473324.665911576,602103.791407121,-602103.791407121,-473324.665911576,452.672797117208,1154.90754575304,-1154.90754575304,452.672797117208
143.96822609959187,20,6.076835021635037,7.785880872943395,0.26103792672013404,0.17429366184861741,0.13280171987666836,0.09731312955191103,0.07853830986889913,0.011015774040665824,0.18762099805780033,0.0038498189458187797,0.1348996992361237,0.17966688857349544,15.227021909048002,554.2362612390847,6.171450841970042,0.795851368982615,10703.74227086481,3457.6186664188126,-1111443.07747198,338554.582588319,-338554.582588319,-1111443.07747198,482.614449805666,391.668770374849,-391.668770374849,482.614449805666
149.35930041280315,22,5.548303831472437,8.37545111576371,0.21462372025300497,0.09402207526674568,0.07469153500608612,0.13321970858854668,0.13840455545523736,0.14933599001016454,0.12473975362452454,0.08364795126525766,0.08287025883519167,0.11906817194824583,25.38067931811732,544.315151907433,7.353761355936176,0.509023180483857,7054.40323379523,4890.567065803883,-1101054.65812763,448094.067743327,-448094.067743327,-1101054.65812763,845.062071187535,830.472971289482,-830.472971289482,845.062071187535
145.48741600794153,8,9.171386041393024,6.62171010484304,0.22097676649029283,0.32456484806847136,0.1820821923688929,0.12437275387107355,0.16852088442711335,0.13926623194893603,0.026551410553987076,0.015071527130521808,0.00955232674715066,0.01001782488385329,19.325887185151622,505.9605227546439,8.856742414434974,0.30448401296703775,6930.952968491742,12869.596731022197,-802482.678635972,307723.325782416,-307723.325782416,-802482.678635972,896.494282495831,1135.75892242233,-1135.75892242233,896.494282495831
140.26151927184392,16,7.995412005342258,3.5226632820251624,0.21098764578194623,0.08409372557825122,0.17093121048728543,0.08532523104979714,0.10298715661743656,0.1762091622408793,0.018170716382159557,0.13625004013430322,0.19053629230236518,0.03549646520752221,21.067273919675234,500.2542328226977,6.144221899110236,0.2224907284818346,6724.496750027501,12065.733218990033,-2648708.40120109,349449.977860308,-349449.977860308,-2648708.40120109,2251.00459085473,3827.63070822744,-3827.63070822744,2251.00459085473
128.35268205889216,18,9.586854374562723,4.2515925113070185,0.20357302965189203,0.06640785922515578,0.15547729076239666,0.06885836875609808,0.08249605798349155,0.07710240554527799,0.1479172472568285,0.11484421022464747,0.14980761390920017,0.13708894633690386,21.385755626532692,573.4174622554001,4.400262941572454,0.2420652375415866,12542.160917529915,8672.16626097283,-4751970.73128368,311274.23648171,-311274.23648171,-4751970.73128368,1127.48831345815,2129.75284682481,-2129.75284682481,1127.48831345815
149.96736964217226,17,7.615438696112298,4.646119898959609,0.11942767836590767,0.15261965354232293,0.16390037226112814,0.023883554684564705,0.12556549339639336,0.1554010450183182,0.00694115861473974,0.16336794091130957,0.004212848664532603,0.20410793290669083,17.751741197591027,549.6888641673398,4.286958335173662,0.38527226698137673,8887.63503070105,10775.38947924774,-3434340.76690048,1079435.60862769,-1079435.60862769,-3434340.76690048,1688.56772199821,3203.56694269605,-3203.56694269605,1688.56772199821
128.2001564435941,24,5.57396529518014,4.330898067898001,0.24623435337828428,0.19203899641911307,0.1872834341740892,0.028176153817773834,0.1277636100322965,0.012312112449676376,0.1658851375782744,0.1689080769819012,0.10465821204506016,0.012974266501815232,16.200685240386115,548.1169235709325,3.046189689818876,0.030372482901566245,4638.429918042935,8740.841686333983,-249884.10500704,-288835.355602605,288835.355602605,-249884.10500704,582.211131962823,532.022319103015,-532.022319103015,582.211131962823
107.5178964228013,10,7.119676378864755,3.6906371941532736,0.27576051630727705,0.16014991528925823,0.06595991879510817,0.10840352576603293,0.1214178287755369,0.15116667493215566,0.13494797170312836,0.12955550685238892,0.04373329845317038,0.08466535943322039,16.364033143035655,525.6885941310597,6.75206215300844,0.323627181408785,8177.156207133397,4802.172056359824,-341970.927773204,79484.020135415,-79484.020135415,-341970.927773204,470.454206930761,191.051579823593,-191.051579823593,470.454206930761
117.46956499193762,15,5.708759687023478,6.619834688111112,0.10222384342399707,0.23210543519018195,0.2403975124848857,0.02682883713509147,0.055134797502437445,0.0646226861667134,0.06843960729749646,0.16495928863666887,0.09024480937427863,0.057267026212246115,28.91431633601658,647.3786954543509,5.447469062034128,0.11487449057249943,11421.678272468067,12109.529823111128,-993152.381321389,-191225.458747059,191225.458747059,-993152.381321389,382.318741436877,556.252261950889,-556.252261950889,382.318741436877
116.61639295096037,21,7.444314666140863,5.903909140646885,0.2813845960757463,0.0974581056073085,0.06519205989855904,0.14297749187990388,0.086107826799832,0.16892141582915246,0.1651601494048318,0.09062243083032864,0.07320231767395066,0.11035820207613307,24.018727564793142,575.9343839628295,2.71108128928147,0.3908321639114908,5878.152025272744,6551.5398505100275,-549619.811596551,166564.801356707,-166564.801356707,-549619.811596551,501.919807630606,707.235417343743,-707.235417343743,501.919807630606
